FV6.a B,nAAN,Hamburg-Altona Nord,,01:23:42,1539125
FV6.a B,nAAR,Abzw Rainweg,,01:25:42,1539126
FV6.a B,nADF,Hamburg Dammtor,01:29:42,01:31:42,1539127
FV6.a B,nAH,Hamburg Hbf,01:36:12,01:41:42,1539128
FV6.a B,nAHAR,Hmb-Harburg,01:51:42,01:53:42,1539129
FV6.a B,nAMA,Maschen Pbf,,01:57:36,1539130
FV6.a B,nYASET,Abzw. Seevetal,,02:01:12,1539131
FV6.a B,nHIHG,Isernhagen,,02:34:42,1539132
FV6.a B,nHH,Hannover Hbf,02:44:42,02:47:42,1539133
FV6.a B,nHHML,Bft H-Mes-Laatzn,,02:53:18,1539134
FV6.a B,nHSOR,Abzw Sorsum,,02:59:54,1539135
FV6.a B,nHG,Göttingen,,03:21:42,1539136
FV6.a B,nHJD,Jühnde,,03:28:06,1539137
FV6.a B,nFKW,Ksl-Wilhelmshöhe,03:40:42,03:42:42,1539138
FV6.a B,nFFU,Fulda,,04:12:42,1539139
FV6.a B,nFFU_x0020_B,Bft Bronnzell,,04:14:42,1539140
FV6.a B,nYFMKBA,Abzw. Mittelkalbach,,04:17:42,1539141
FV6.a B,nFGEL,Gelnhausen,,04:29:42,1539142
FV6.a B,nFHME,Hailer-Meerholz,,04:30:36,1539143
FV6.a B,nFNMI,Niedermittlau Hp,,04:31:36,1539144
FV6.a B,nFSLB,Langenselbold,,04:32:54,1539145
FV6.a B,nFROD,Rodenbach/Hu Hp,,04:34:06,1539146
FV6.a B,nFH_x0020__x0020_N,Hanau Nordseite,,04:37:18,1539147
FV6.a B,nFO,Offenbach (Main) Hbf,,04:42:06,1539148
FV6.a B,nYFOWA,Offenbach West Abzw.,,04:42:36,1539149
FV6.a B,nYFFF,Frankfurt (Main) Hbf Fernbahn,04:47:12,04:51:12,1539150
FV6.a B,nFNI_x0020_B,Frankfurt-Niederrad Brücke,,04:53:42,1539151
FV6.a B,nFSP,Ffm Stadion,,04:56:12,1539152
FV6.a B,nFSP_x0020_S,Bft Ffm Stad Süd,,04:57:00,1539153
FV6.a B,nFZEP,Zeppelinheim,,04:58:12,1539154
FV6.a B,nRMW_x0020_G,Bft Waldhof Gbf,,05:15:54,1539155
FV6.a B,nRMW,Mannheim-Waldhof,,05:16:42,1539156
FV6.a B,nRM,Mannheim Hbf,05:21:42,05:23:42,1539157
FV6.a B,nRM_x0020__x0020_O,Bft MA Hbf Ost,,05:24:36,1539158
FV6.a B,nRP,Üst Pfingstberg,,05:26:12,1539159
FV6.a B,nRHK,Hockenheim,,05:31:00,1539160
FV6.a B,nROBH,Üst Oberhausen,,05:32:48,1539161
FV6.a B,nRSAB,Abzw Saalbach,,05:33:48,1539162
FV6.a B,nRROL,Abzw Rollenberg,,05:37:06,1539163
FV6.a B,nRKT,Kraichtal,,05:39:36,1539164
FV6.a B,nTV,Vaihingen (Enz),,05:44:54,1539165
FV6.a B,nTGLM,Üst Glems,,05:47:48,1539166
FV6.a B,nYTLAA,Langes Feld Abzw.,,05:48:54,1539167
FV6.a B,nYTKTA,Kriegsbergturm Abzw.,,05:52:54,1539168
FV6.a B,nTS_x0020_F,Stuttgart Hbf,05:54:42,06:01:30,1539169
FV6.a B,nTSHE,Abzw. Heerstrasse,,06:06:00,1539170
FV6.a B,nTOBBA,Abzw. Oberboihingen,,06:12:00,1539171
FV6.a B,nT427P,T427P,06:12:30,06:13:30,1539172
FV6.a B,nTOBB,Oberboihingen Hp,,06:14:30,1539173
FV6.a B,nTNU,Nürtingen,06:18:00,,1539174
