alias_name,project_content_id,comment
740m‐Netz,39,
ABS Berlin ‐ Hannover,35,
ABS Kehl ‐ Appenweier  (POS Süd),77,
ABS Lübeck / Hagenow Land – Schwerin – Rostock – Stralsund (VDE 1),20,
ABS München ‐ Lindau ‐ Grenze D/A,95825,
ABS München ‐ Mühldorf ‐ Freilassing,85,
ABS München ‐ Rosenheim ‐ Kiefersfelden ‐ Grenze D/A,84,
ABS Stade ‐ Cuxhaven ABS Stendal ‐ Magdeburg ‐ Halle (Ostkorridor Nord),29,
ABS Stuttgart ‐ Singen ‐ Grenze D/CH (Gäubahn),79,
ABS Wilster ‐ Brunsbüttel,17,
ABS/NBS Hanau‐Fulda/Würzburg,95278,
ABS/NBS Nürnberg ‐ Erfurt,95446,
Knoten Frankfurt/Main,94,
Kombinierter Verkehr,,
Korridor Mittelrhein ‐ Zielnetz I,70,
NBS Dresden ‐ Prag,53,
ABS Bremerhaven ‐ Bremen ‐ Langwedel,95248,95248
Rhein ‐ Ruhr ‐ Express (RRX),60,
VDE 9 Leipzig ‐ Dresden,95447,
